trip_distance,weekday,hour
16.37,Friday,9.633333333333333
19.23,Friday,9.883333333333333
15.97,Friday,9.666666666666666
15.2,Friday,9.45
18.48,Friday,9.3
16.19,Friday,9.966666666666667
15.46,Friday,9.9
15.066,Friday,9.5
17.23,Friday,9.966666666666667
19.88,Friday,9.733333333333333
15.115,Friday,9.183333333333334
15.091,Friday,9.85
17.08,Friday,9.45
15.12,Friday,9.333333333333334
17.07,Friday,9.3
23.958,Friday,9
15.16,Friday,9.5
18.08,Friday,9.2
15.2,Friday,9.3
17.259,Friday,9.066666666666666
16.321,Friday,9.666666666666666
19.1,Friday,9.1
16.575,Friday,9.983333333333333
15.64,Friday,9.7
27.76,Friday,9.416666666666666
15.31,Friday,9.283333333333333
15.89,Friday,9.55
15.573,Friday,9.9
17.42,Friday,10.1
15.18,Friday,10.2
17.65,Friday,10.816666666666666
15.473,Friday,10.116666666666667
23.08,Friday,10.2
15.78,Friday,10.783333333333333
15.12,Friday,10.85
15.68,Friday,10.216666666666667
15.27,Friday,10
17.69,Friday,10.083333333333334
15.433,Friday,10.1
15.82,Friday,10.216666666666667
17.032,Friday,10.783333333333333
15.81,Friday,10.033333333333333
16.27,Friday,10.45
15.06,Friday,10.466666666666667
16.812,Friday,10.033333333333333
16,Friday,10.8
16.758,Friday,10.3
16.35,Friday,10.566666666666666
17.36,Friday,10.416666666666666
15.82,Friday,10.25
15.34,Friday,10.516666666666667
25.54,Friday,10.416666666666666
16.13,Friday,10.333333333333334
16.532,Friday,10.15
15.51,Friday,10.633333333333333
16.1,Friday,10.65
18.64,Friday,10.116666666666667
15.06,Friday,10.883333333333333
15.94,Friday,10.05
16.61,Friday,10.066666666666666
20.12,Friday,10.266666666666667
15.74,Friday,10.833333333333334
15.199,Friday,10.333333333333334
21.73,Friday,10.183333333333334
19.52,Friday,10.183333333333334
16.83,Friday,10
22.47,Friday,10.066666666666666
20.52,Friday,11.05
15.559,Friday,11.95
21.81,Friday,11.2
24.45,Friday,11.616666666666667
18.91,Friday,11
15.85,Friday,11.333333333333334
15.2,Friday,11.716666666666667
15.434,Friday,11.9
16.27,Friday,11.566666666666666
20.3,Friday,11.066666666666666
17.83,Friday,11.966666666666667
17.43,Friday,11
21.12,Friday,11.516666666666667
22.04,Friday,11.016666666666667
15.02,Friday,11.9
15.49,Friday,12.733333333333333
17.246,Friday,12.433333333333334
16.254,Friday,12.266666666666667
15.11,Friday,12.85
16.64,Friday,12.483333333333333
16.31,Friday,12.65
16.639,Friday,12.416666666666666
15.14,Friday,12.283333333333333
16.335,Friday,12.333333333333334
15.02,Friday,12.916666666666666
17.08,Friday,12.783333333333333
15.787,Friday,12.766666666666667
16.3,Friday,12.966666666666667
19.57,Friday,12.916666666666666
15.519,Friday,12.033333333333333
22.38,Friday,12.3
19.48,Friday,12.216666666666667
16.63,Friday,12.45
15.08,Friday,12.366666666666667
15.55,Friday,12.083333333333334
20.73,Friday,12
15.09,Friday,12.216666666666667
16.95,Friday,13.216666666666667
18.52,Friday,13.05
15.009,Friday,13.283333333333333
17.73,Friday,13.783333333333333
15.03,Friday,13.383333333333333
24.289,Friday,13.25
16.5,Friday,13.183333333333334
15.61,Friday,13.866666666666667
17.58,Friday,13.116666666666667
18.37,Friday,13.183333333333334
15.677,Friday,13.666666666666666
17.4,Friday,13.15
15.18,Friday,13.266666666666667
23.65,Friday,13.216666666666667
15.18,Friday,13.933333333333334
15.79,Friday,13.316666666666666
15.71,Friday,14.85
18.71,Friday,14.833333333333334
15.35,Friday,14.866666666666667
20.64,Friday,14.883333333333333
19.55,Friday,14.25
15.79,Friday,14.05
15.51,Friday,14.083333333333334
17.44,Friday,14.066666666666666
16.23,Friday,14.35
23.17,Friday,15.166666666666666
21.21,Friday,15.083333333333334
16.335,Friday,15.95
15.24,Friday,15.666666666666666
23.72,Friday,22.766666666666666
15.964,Friday,22.583333333333332
24.161,Friday,22.3
17.157,Friday,22.85
23.53,Friday,22.983333333333334
16.112,Friday,22.766666666666666
17.9,Friday,22.883333333333333
16.97,Saturday,23.45
15.42,Saturday,23.8
22.216,Saturday,23.716666666666665
23.34,Saturday,23.316666666666666
16.17,Saturday,23.516666666666666
21.496,Saturday,23.45
16.91,Saturday,23.783333333333335
15.59,Friday,23.133333333333333
16.41,Saturday,23.816666666666666
17.82,Saturday,23.65
15.02,Friday,23.55
17.74,Friday,23.1
15.28,Saturday,23.4
15.741,Saturday,23.75
20.81,Saturday,23.833333333333332
18.25,Saturday,23.533333333333335
16.202,Saturday,23.833333333333332
15.96,Saturday,23.833333333333332
18.61,Saturday,23.9
15.73,Friday,23.033333333333335
15.413,Saturday,23.633333333333333
16.47,Saturday,23.916666666666668
17.51,Saturday,23.466666666666665
22.31,Saturday,23.466666666666665
15.04,Saturday,23.816666666666666
17.79,Saturday,23.95
15.17,Saturday,23.266666666666666
15.96,Saturday,23.466666666666665
17.07,Saturday,0.7166666666666667
15.06,Saturday,0.03333333333333333
15.011,Saturday,0.16666666666666666
17,Saturday,0.9333333333333333
16.99,Saturday,0.8833333333333333
15.62,Saturday,0.21666666666666667
17.06,Saturday,0.08333333333333333
18.2,Saturday,0.4666666666666667
22.37,Saturday,0.95
15.077,Saturday,0.4666666666666667
24.31,Saturday,0.1
17.52,Saturday,0.03333333333333333
17.37,Saturday,0.26666666666666666
15.76,Saturday,0.75
18.03,Saturday,0.8333333333333334
16.624,Saturday,0.15
23.79,Saturday,0.5
15.12,Saturday,0.43333333333333335
16.42,Saturday,0.5
16.53,Saturday,0
16.93,Saturday,0.48333333333333334
20.789,Saturday,0.08333333333333333
17.52,Saturday,0.7333333333333333
15.864,Saturday,0.5
16.64,Saturday,0.48333333333333334
15.71,Saturday,1.2833333333333332
16.13,Saturday,1.25
22.94,Saturday,1
18.59,Saturday,1.9333333333333333
18.82,Saturday,1.1833333333333333
16.57,Saturday,1.9333333333333333
15.7,Saturday,1.4666666666666668
16.01,Saturday,1.3833333333333333
15.61,Saturday,1.55
17.27,Saturday,1.3333333333333333
17.359,Saturday,1.75
16.42,Saturday,1.2833333333333332
16.51,Saturday,1
15.13,Saturday,1.0833333333333333
15.008,Saturday,1.7
15.17,Saturday,1.7333333333333334
16.77,Saturday,1.0333333333333334
15.851,Saturday,1.6166666666666667
24.853,Saturday,1.2166666666666668
15.599,Saturday,1.1666666666666667
15.98,Saturday,2.1333333333333333
22.95,Saturday,2.5166666666666666
16.462,Saturday,2.033333333333333
15.74,Saturday,2.55
16.2,Saturday,2.3166666666666664
17.472,Saturday,2.9
17.133,Saturday,2.033333333333333
16.504,Saturday,2.9333333333333336
20.828,Saturday,2.2
17.16,Saturday,2.283333333333333
16.57,Saturday,2.0833333333333335
16.547,Saturday,2.8833333333333333
16.12,Saturday,2.0166666666666666
16.29,Saturday,2.6166666666666667
15.13,Saturday,2.3333333333333335
16.019,Saturday,2.15
17.93,Saturday,2.1166666666666667
15.398,Saturday,2.45
15.84,Saturday,2.8333333333333335
21.53,Saturday,2.05
17.79,Saturday,2.95
15.68,Saturday,2.283333333333333
20.54,Saturday,2.65
16.929,Saturday,2.55
15.74,Saturday,2.6333333333333333
15.39,Saturday,2.283333333333333
19.99,Saturday,2.4833333333333334
16.077,Saturday,2.25
28.74,Saturday,2.55
15.78,Saturday,2.8166666666666664
16.581,Saturday,2.6666666666666665
15.79,Saturday,3.6166666666666667
16.66,Saturday,3.55
15.04,Saturday,3.25
15.38,Saturday,3.7
30.07,Saturday,3.7
17.88,Saturday,3.2
17.79,Saturday,3.216666666666667
16.77,Saturday,3.75
17.87,Saturday,3.283333333333333
20.019,Saturday,3.3666666666666667
16.24,Saturday,3.75
19.79,Saturday,3.65
24.31,Saturday,3.5
16.938,Saturday,3.8
15.75,Saturday,3.4333333333333336
15.258,Saturday,3.7333333333333334
19.245,Saturday,3.466666666666667
18.31,Saturday,3.1333333333333333
16.397,Saturday,4.183333333333334
23.061,Saturday,4.7
15.744,Saturday,4.216666666666667
15.02,Saturday,4.716666666666667
15.152,Saturday,4.033333333333333
15.59,Saturday,4.65
15.04,Saturday,4.016666666666667
16.31,Saturday,4.05
15.317,Saturday,4.133333333333334
15.706,Saturday,4.716666666666667
15.767,Saturday,4.683333333333334
15.83,Saturday,4.033333333333333
18.55,Saturday,4.916666666666667
15.33,Saturday,4
15.33,Saturday,4.95
15.492,Saturday,4.55
15.878,Saturday,4.666666666666667
15.443,Saturday,5.5
16.24,Saturday,5.116666666666666
17.51,Saturday,5.45
16.73,Saturday,5.533333333333333
17.196,Saturday,5.016666666666667
15.913,Saturday,5.166666666666667
15.14,Saturday,5.383333333333334
26.28,Saturday,5.266666666666667
15.767,Saturday,5.7
15.349,Saturday,5.733333333333333
21.34,Saturday,5.75
25.45,Saturday,5.05
16.728,Saturday,5.116666666666666
15.854,Saturday,5.083333333333333
17.14,Saturday,5.116666666666666
18.3,Saturday,5.95
16.31,Saturday,5.083333333333333
29.038,Saturday,5.716666666666667
21.34,Saturday,6.75
16.74,Saturday,6.516666666666667
15.631,Saturday,6.25
20.53,Saturday,6.166666666666667
16.15,Saturday,6.05
19.049,Saturday,6.366666666666666
15.67,Saturday,6.583333333333333
15.96,Saturday,6.2
15.48,Saturday,6.15
16.66,Saturday,6.633333333333333
15.676,Saturday,6.933333333333334
15.53,Saturday,6.95
16.25,Saturday,6.883333333333333
15.787,Saturday,6.233333333333333
15.97,Saturday,6.283333333333333
17.39,Saturday,6.166666666666667
15.17,Saturday,6.516666666666667
18.795,Saturday,6.366666666666666
18.396,Saturday,6.933333333333334
17.2,Saturday,6.283333333333333
15.969,Saturday,6.183333333333334
18.61,Saturday,6.766666666666667
16.65,Saturday,7.65
16.57,Saturday,7.95
15.58,Saturday,7.5
15.97,Saturday,7.25
15.003,Saturday,7.133333333333334
15.2,Saturday,7.133333333333334
23.21,Saturday,7.133333333333334
17.79,Saturday,7.083333333333333
15.167,Saturday,7.25
16.55,Saturday,7.6
15.31,Saturday,7.016666666666667
16.2,Saturday,7.266666666666667
15.04,Saturday,7.05
18.017,Saturday,7.383333333333334
15.403,Saturday,7.716666666666667
16.32,Saturday,7.8
16.48,Saturday,7.133333333333334
16.07,Saturday,7.033333333333333
16.54,Saturday,7.916666666666667
15.491,Saturday,7.266666666666667
22.47,Saturday,8.983333333333333
16.39,Saturday,8.316666666666666
15.29,Saturday,8.833333333333334
15.05,Saturday,8.35
18.24,Saturday,8.383333333333333
16.427,Saturday,8.933333333333334
16.75,Saturday,8.35
15.69,Saturday,8.4
17.9,Saturday,8.7
21.41,Saturday,9.216666666666667
17.03,Saturday,9.483333333333333
16.57,Saturday,9.55
15.73,Saturday,10.916666666666666
17.42,Saturday,10.75
19.55,Saturday,10.833333333333334
15.824,Saturday,10.4
27.59,Saturday,10.116666666666667
15.46,Saturday,10.9
15.52,Saturday,10.466666666666667
15.567,Saturday,10.816666666666666
15.75,Saturday,10.816666666666666
15.847,Saturday,10.666666666666666
15.17,Saturday,10.516666666666667
16.07,Saturday,10.666666666666666
16.47,Saturday,10
18.4,Saturday,11.083333333333334
16.67,Saturday,11.95
18.26,Saturday,11.283333333333333
16.228,Saturday,11.4
15.04,Saturday,11.583333333333334
15.62,Saturday,11.25
16.45,Saturday,11.2
16.786,Saturday,11.516666666666667
16.16,Saturday,12.416666666666666
16.28,Saturday,12.133333333333333
16.84,Saturday,12.616666666666667
17.29,Saturday,12.016666666666667
15.36,Saturday,12.1
17.37,Saturday,12.766666666666667
20.46,Saturday,12.933333333333334
19.53,Saturday,13.066666666666666
15.407,Saturday,13.833333333333334
15.06,Saturday,14.7
15.49,Saturday,14.6
18.97,Saturday,14.466666666666667
18.76,Saturday,14.133333333333333
16.64,Saturday,14.4
16.544,Saturday,15.333333333333334
19.15,Saturday,15.35
15.08,Saturday,15
15.04,Saturday,17.216666666666665
16.1,Saturday,19.133333333333333
28.948,Saturday,21.716666666666665
16.17,Saturday,22.966666666666665
16.59,Saturday,22.966666666666665
15.67,Saturday,22.433333333333334
21.809,Saturday,22.8
20.67,Saturday,23.5
15.3,Saturday,23.216666666666665
16.14,Sunday,23.75
24.51,Saturday,23.05
15.214,Sunday,23.9
24.35,Sunday,23.483333333333334
16.6,Sunday,23.866666666666667
16.099,Sunday,23.883333333333333
24.16,Saturday,23.266666666666666
16.73,Sunday,23.566666666666666
18.44,Saturday,23.016666666666666
15.875,Saturday,23.083333333333332
15.06,Sunday,23.916666666666668
24.14,Saturday,23.333333333333332
16.43,Sunday,23.533333333333335
16.07,Sunday,23.883333333333333
18.808,Saturday,23.25
17.01,Sunday,23.683333333333334
16.09,Saturday,23.416666666666668
16.38,Sunday,23.766666666666666
15.25,Sunday,0.7166666666666667
16.55,Sunday,0.5333333333333333
15.216,Sunday,0.7833333333333333
18.45,Sunday,0.95
18.107,Sunday,0.31666666666666665
16.2,Sunday,0.21666666666666667
15.383,Sunday,0.3
15.525,Sunday,0.75
16.556,Sunday,0.38333333333333336
15.58,Sunday,0.85
16.31,Sunday,0.7833333333333333
16.43,Sunday,0.21666666666666667
16.46,Sunday,0.8833333333333333
24.514,Sunday,0.95
22.624,Sunday,0.5666666666666667
23.783,Sunday,0.3
15.71,Sunday,0.25
15.27,Sunday,0.35
15.9,Sunday,0.9
23.35,Sunday,0.1
20.8,Sunday,0.2833333333333333
16.1,Sunday,0.13333333333333333
16.05,Sunday,0.25
15.693,Sunday,0.016666666666666666
15.516,Sunday,0.36666666666666664
15.861,Sunday,0.55
15.42,Sunday,0.5666666666666667
17.505,Sunday,0.18333333333333332
15.124,Sunday,0.9
23.53,Sunday,1.3166666666666667
18.3,Sunday,1.4
17.13,Sunday,1.9
26.45,Sunday,1.0666666666666667
16.46,Sunday,1.25
16.17,Sunday,1.7333333333333334
16.942,Sunday,1.45
16.15,Sunday,1.0166666666666666
16.94,Sunday,1.2666666666666666
16.641,Sunday,1.4166666666666667
17.667,Sunday,1.7833333333333332
17.72,Sunday,1.1666666666666667
18.44,Sunday,1.4166666666666667
17.85,Sunday,1.0166666666666666
15.27,Sunday,1.85
16.595,Sunday,1.1833333333333333
16.39,Sunday,1.6833333333333333
16.655,Sunday,1.2166666666666668
16.523,Sunday,1.65
16.24,Sunday,1.5
16.301,Sunday,1.6
15.186,Sunday,1.9666666666666668
16.167,Sunday,1.85
21.9,Sunday,1.15
17.446,Sunday,1.1833333333333333
22.03,Sunday,1.7333333333333334
19.48,Sunday,1.65
18,Sunday,1.2
15.02,Sunday,1.1833333333333333
18.9,Sunday,1.35
16.832,Sunday,1.3333333333333333
16.89,Sunday,1.65
17.24,Sunday,1.15
15.739,Sunday,1.1166666666666667
18.218,Sunday,1.2666666666666666
15.87,Sunday,1.9166666666666665
15.9,Sunday,2.5
17.56,Sunday,2.7666666666666666
26.75,Sunday,2.1666666666666665
16.93,Sunday,2.033333333333333
18.35,Sunday,2.033333333333333
19.456,Sunday,2.0833333333333335
23.76,Sunday,2.0166666666666666
16.4,Sunday,2.0833333333333335
16.489,Sunday,2.1
18.71,Sunday,2.3166666666666664
15.95,Sunday,2.45
16.38,Sunday,2.45
16.13,Sunday,2.9333333333333336
16.445,Sunday,2.9166666666666665
17.204,Sunday,2.6833333333333336
20.691,Sunday,2.5166666666666666
16.8,Sunday,2.0833333333333335
17.03,Sunday,2.4833333333333334
21.86,Sunday,2.95
17.31,Sunday,2.25
15.442,Sunday,2.3333333333333335
18.782,Sunday,2.7666666666666666
21.88,Sunday,2.95
21.548,Sunday,2.183333333333333
17.89,Sunday,2.9833333333333334
16.161,Sunday,3.8833333333333333
15.801,Sunday,3.8
16.51,Sunday,3.3833333333333333
16.81,Sunday,3.65
15.033,Sunday,3
16.56,Sunday,3.066666666666667
27.67,Sunday,3.75
17.049,Sunday,3.9166666666666665
18.22,Sunday,3.1166666666666667
16.13,Sunday,3.966666666666667
16.43,Sunday,3.8
24.07,Sunday,3.9166666666666665
16.94,Sunday,3.05
15.554,Sunday,3
18.19,Sunday,3.5833333333333335
15.04,Sunday,3.6
17.53,Sunday,3.45
17.34,Sunday,3
16.091,Sunday,3.966666666666667
16.304,Sunday,3.65
15.6,Sunday,3.8666666666666667
15.69,Sunday,3.066666666666667
15.281,Sunday,3.033333333333333
15.193,Sunday,3.0166666666666666
15.344,Sunday,3.283333333333333
15.87,Sunday,3.9333333333333336
15.98,Sunday,3.216666666666667
15.35,Sunday,3.8166666666666664
15.74,Sunday,3.7
16.59,Sunday,3.95
15.49,Sunday,4.283333333333333
15.693,Sunday,4.35
15.64,Sunday,4.95
16.48,Sunday,4.116666666666666
15.64,Sunday,4.233333333333333
15.79,Sunday,4.366666666666666
19.044,Sunday,4.95
16.766,Sunday,4.35
16.98,Sunday,4.583333333333333
18.78,Sunday,4.533333333333333
17.03,Sunday,4.033333333333333
15.37,Sunday,4
16.79,Sunday,4.483333333333333
16.65,Sunday,4.9
15.35,Sunday,4.933333333333334
16.5,Sunday,4.466666666666667
15.84,Sunday,4.083333333333333
15.416,Sunday,4.716666666666667
16.63,Sunday,4.233333333333333
24.01,Sunday,4.833333333333333
16.9,Sunday,4.85
22.2,Sunday,4.15
18.086,Sunday,4.216666666666667
24.98,Sunday,4.116666666666666
18.43,Sunday,4.683333333333334
16.08,Sunday,4.966666666666667
15.77,Sunday,4.983333333333333
15.419,Sunday,4.883333333333333
29.33,Sunday,4.75
15.58,Sunday,5.216666666666667
18.77,Sunday,5.033333333333333
16.04,Sunday,5.55
18.128,Sunday,5.433333333333334
20.94,Sunday,5.016666666666667
15.508,Sunday,5.316666666666666
23.027,Sunday,5.35
15.04,Sunday,5.85
16.02,Sunday,5.716666666666667
16.22,Sunday,5.666666666666667
16.396,Sunday,5.55
21.841,Sunday,5.05
21.96,Sunday,5.4
18.36,Sunday,5.783333333333333
23.64,Sunday,5.083333333333333
20.44,Sunday,5.55
16.73,Sunday,5.683333333333334
17.32,Sunday,5.2
15.69,Sunday,5.083333333333333
16.289,Sunday,5.2
17.53,Sunday,5.5
17.11,Sunday,5.15
15.414,Sunday,5.9
16.8,Sunday,5.1
16.791,Sunday,5.9
20.51,Sunday,5.7
15.58,Sunday,5.516666666666667
18.95,Sunday,5.333333333333333
15.67,Sunday,6.316666666666666
17.49,Sunday,6.166666666666667
15.78,Sunday,6.833333333333333
15.49,Sunday,6.35
19.73,Sunday,6.433333333333334
15.69,Sunday,6.683333333333334
17.329,Sunday,6.716666666666667
19.78,Sunday,6.083333333333333
25.19,Sunday,6.35
18.363,Sunday,6.683333333333334
15.285,Sunday,6.533333333333333
43.64,Sunday,6.983333333333333
22.887,Sunday,6.4
19.75,Sunday,6.55
15.06,Sunday,6.9
18.21,Sunday,6.6
21.37,Sunday,6.983333333333333
15.62,Sunday,6.85
16.68,Sunday,6.683333333333334
17.98,Sunday,6.166666666666667
17.63,Sunday,6.8
15.014,Sunday,6.1
18.79,Sunday,6.983333333333333
17.22,Sunday,7.583333333333333
19.01,Sunday,7.166666666666667
19.22,Sunday,7.033333333333333
16.37,Sunday,7.083333333333333
16.31,Sunday,7.916666666666667
19.347,Sunday,7.966666666666667
17.87,Sunday,7.583333333333333
18.76,Sunday,7.233333333333333
16.7,Sunday,7.533333333333333
15.305,Sunday,7.35
26.92,Sunday,7.283333333333333
16.64,Sunday,7.466666666666667
31.97,Sunday,7.583333333333333
16.21,Sunday,7.9
17.28,Sunday,7
16.676,Sunday,7.366666666666666
17.56,Sunday,7.116666666666666
17.58,Sunday,7.3
18.18,Sunday,7.316666666666666
19.68,Sunday,7.55
17.33,Sunday,7.666666666666667
16.28,Sunday,7.8
22.2,Sunday,7.383333333333334
17.743,Sunday,7.483333333333333
15.32,Sunday,7.166666666666667
18.65,Sunday,7.533333333333333
16.7,Sunday,7.25
18.62,Sunday,7.933333333333334
15.527,Sunday,7.233333333333333
15.24,Sunday,7.05
16.328,Sunday,7.3
16.65,Sunday,7.2
18.58,Sunday,7.366666666666666
15.76,Sunday,8.016666666666667
24.17,Sunday,8.483333333333333
17.04,Sunday,8.383333333333333
15.8,Sunday,8.283333333333333
16,Sunday,8.016666666666667
18.302,Sunday,8.4
15.18,Sunday,8.883333333333333
16.067,Sunday,8.016666666666667
17.36,Sunday,8.45
17.85,Sunday,8.566666666666666
18.9,Sunday,8.15
16.22,Sunday,8.666666666666666
16.02,Sunday,8.9
16.44,Sunday,8.95
16.84,Sunday,8.1
18.99,Sunday,8.533333333333333
17.783,Sunday,8.5
17.42,Sunday,8.866666666666667
15.158,Sunday,8.05
15.16,Sunday,8.2
18.988,Sunday,8
16.92,Sunday,8.35
18.82,Sunday,8.366666666666667
15.64,Sunday,8.866666666666667
15.47,Sunday,8.85
16.94,Sunday,8.116666666666667
15.43,Sunday,8.5
17.21,Sunday,8
16.14,Sunday,8.916666666666666
25.692,Sunday,8.066666666666666
18.34,Sunday,8.05
20.236,Sunday,9.766666666666667
15.64,Sunday,9.183333333333334
15.45,Sunday,9.116666666666667
16.055,Sunday,9.566666666666666
16.01,Sunday,9.133333333333333
18.97,Sunday,9.5
15.517,Sunday,9.35
15.8,Sunday,9.233333333333333
16.71,Sunday,9.233333333333333
18.85,Sunday,9.766666666666667
16.63,Sunday,9.65
15.71,Sunday,9.233333333333333
15.52,Sunday,9.966666666666667
15.637,Sunday,10.483333333333333
15.27,Sunday,10.266666666666667
16.62,Sunday,10.05
15.31,Sunday,10.516666666666667
15.6,Sunday,10.783333333333333
15.936,Sunday,10.533333333333333
15.15,Sunday,10.933333333333334
16.62,Sunday,10
16.44,Sunday,10.183333333333334
16.05,Sunday,10.666666666666666
15.78,Sunday,10.716666666666667
16.15,Sunday,10.116666666666667
16.51,Sunday,10.983333333333333
16.71,Sunday,10.15
15.98,Sunday,10.666666666666666
21.22,Sunday,10.433333333333334
16.502,Sunday,10.266666666666667
17.12,Sunday,10.333333333333334
15.95,Sunday,10.633333333333333
15.11,Sunday,10.35
20.142,Sunday,10.466666666666667
17.02,Sunday,10.15
20.21,Sunday,10.983333333333333
23.45,Sunday,10.216666666666667
15.13,Sunday,10.716666666666667
15.75,Sunday,11.9
16.79,Sunday,11.833333333333334
18.15,Sunday,11.033333333333333
15.29,Sunday,11.8
20.82,Sunday,11.616666666666667
15.27,Sunday,11.766666666666667
15.158,Sunday,11.916666666666666
16.11,Sunday,11.65
15.506,Sunday,11.316666666666666
15.35,Sunday,11.45
15.57,Sunday,11.883333333333333
16.61,Sunday,11.866666666666667
17.9,Sunday,11.35
17.34,Sunday,11.866666666666667
15.05,Sunday,11.316666666666666
19.68,Sunday,11.533333333333333
17.14,Sunday,11
23.9,Sunday,11.716666666666667
15.4,Sunday,11.583333333333334
17.54,Sunday,11.016666666666667
16.335,Sunday,11.533333333333333
15.94,Sunday,11.283333333333333
17.77,Sunday,11.283333333333333
20.98,Sunday,11.316666666666666
16.922,Sunday,11.266666666666667
22.74,Sunday,11.866666666666667
15.467,Sunday,11.1
18.8,Sunday,11.116666666666667
15.34,Sunday,11.6
15.13,Sunday,12.35
17.01,Sunday,12.783333333333333
15.836,Sunday,12.483333333333333
22.12,Sunday,12.15
17.11,Sunday,12.9
15.96,Sunday,12.766666666666667
15.8,Sunday,12.033333333333333
15.68,Sunday,12.9
20.34,Sunday,12.583333333333334
15.75,Sunday,12.933333333333334
15.168,Sunday,12.9
16.4,Sunday,12.966666666666667
15.77,Sunday,12.233333333333333
15.29,Sunday,12.783333333333333
15.283,Sunday,12.2
15.73,Sunday,12.566666666666666
15.5,Sunday,13.066666666666666
15.17,Sunday,13.466666666666667
15.42,Sunday,13.033333333333333
20.92,Sunday,13.133333333333333
15.99,Sunday,13.883333333333333
17.73,Sunday,13.216666666666667
15.198,Sunday,13.183333333333334
18.18,Sunday,13.133333333333333
19.072,Sunday,13.35
15.16,Sunday,13.133333333333333
21.22,Sunday,13.133333333333333
23.89,Sunday,13.916666666666666
21.69,Sunday,13.05
15.77,Sunday,13
16.311,Sunday,13.05
15.17,Sunday,13.9
15.32,Sunday,14.116666666666667
15.27,Sunday,14.116666666666667
18.11,Sunday,14.183333333333334
17.03,Sunday,14.383333333333333
21.04,Sunday,14.816666666666666
16.36,Sunday,14.166666666666666
15.261,Sunday,14.583333333333334
15.19,Sunday,14.016666666666667
16.691,Sunday,14.183333333333334
21.15,Sunday,15.666666666666666
17.06,Sunday,15.233333333333333
15.67,Sunday,15.5
17.36,Sunday,15.716666666666667
16.462,Sunday,15.316666666666666
16.22,Sunday,15.583333333333334
16.29,Sunday,16.15
16.43,Sunday,16.233333333333334
22.14,Sunday,17
15.88,Sunday,18.283333333333335
23.73,Sunday,19.616666666666667
21.65,Sunday,19.85
18,Sunday,21.383333333333333
21.068,Sunday,22.966666666666665
16.84,Sunday,22.716666666666665
18.1,Monday,23.533333333333335
16.802,Monday,23.6
18.853,Monday,23.45
16.08,Sunday,23.416666666666668
16.614,Sunday,23.1
16.74,Monday,23.6
27.32,Monday,23.766666666666666
17.24,Monday,23.616666666666667
15.22,Monday,23.916666666666668
22.85,Monday,23.7
15.803,Sunday,23.166666666666668
16.33,Monday,23.666666666666668
18.38,Sunday,23.066666666666666
22.28,Monday,23.566666666666666
19.76,Sunday,23.5
22.12,Sunday,23.383333333333333
17.375,Monday,23.566666666666666
17.39,Monday,23.583333333333332
15.21,Sunday,23.416666666666668
15.25,Sunday,23.4
15.26,Sunday,23.45
16.406,Sunday,23.283333333333335
24.23,Sunday,23.25
18.325,Sunday,23.316666666666666
18.35,Monday,23.316666666666666
15.294,Monday,23.55
15.89,Monday,0.1
18.41,Monday,0.11666666666666667
21.44,Monday,0.5166666666666667
22.15,Monday,0.45
15.88,Monday,0.06666666666666667
22.574,Monday,0.31666666666666665
17.7,Monday,0.6666666666666666
15.25,Monday,0.8333333333333334
15.645,Monday,0.06666666666666667
16.207,Monday,0.5833333333333334
17.02,Monday,0.15
16.72,Monday,0.4166666666666667
15.29,Monday,0.2833333333333333
16.48,Monday,0.03333333333333333
20.61,Monday,0.43333333333333335
17.67,Monday,0.43333333333333335
18.21,Monday,0.6166666666666667
15.903,Monday,0.5833333333333334
23.56,Monday,0.7166666666666667
15.579,Monday,0.65
15.39,Monday,0.45
21.98,Monday,0.6833333333333333
15.113,Monday,0.65
20.777,Monday,0.03333333333333333
16.63,Monday,0.5
15.13,Monday,0.38333333333333336
17,Monday,0.03333333333333333
15.46,Monday,0.1
22.11,Monday,0.18333333333333332
19.19,Monday,0.6333333333333333
16.559,Monday,0.23333333333333334
15.91,Monday,0.016666666666666666
16,Monday,0.5
22.59,Monday,0.9666666666666667
15.89,Monday,0.9333333333333333
18.5,Monday,0.8666666666666667
20.61,Monday,0.3333333333333333
16.33,Monday,0.85
17.08,Monday,0.55
18.43,Monday,0.21666666666666667
15.13,Monday,0.016666666666666666
16.71,Monday,0.4166666666666667
17.89,Monday,0.16666666666666666
16.17,Monday,0.7166666666666667
15.2,Monday,0.3333333333333333
18.15,Monday,0.15
20.11,Monday,0.43333333333333335
15.43,Monday,0.6333333333333333
15.291,Monday,0.3
16.039,Monday,0
16.27,Monday,0.2
16.14,Monday,0.7166666666666667
20.97,Monday,0.26666666666666666
20.11,Monday,1.7333333333333334
22.365,Monday,1.9333333333333333
19.05,Monday,1.9333333333333333
15.58,Monday,1.6333333333333333
21.25,Monday,1.2333333333333334
21.51,Monday,1.5333333333333332
20.28,Monday,1.5666666666666667
16.11,Monday,1.65
16.29,Monday,1.3333333333333333
18.97,Monday,1.7333333333333334
16.91,Monday,1.3666666666666667
16.46,Monday,1.2
18.09,Monday,1.7
15.09,Monday,1.85
15.14,Monday,1.75
20.922,Monday,1.0166666666666666
16.21,Monday,1.7833333333333332
20.23,Monday,1.5833333333333335
15.21,Monday,1.0333333333333334
16.14,Monday,1.8833333333333333
25.236,Monday,1.4
18.08,Monday,1.4
